erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0164095, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 265111, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 2, erlang: 2000, general blocking: 0, BBP: 0, Total current utilization: 0.0321461, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 425759, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -38.1192, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 3, erlang: 3000, general blocking: 0, BBP: 0, Total current utilization: 0.0467727, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 622170, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -38.1192, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 4, erlang: 4000, general blocking: 0, BBP: 0, Total current utilization: 0.0606234, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 854031, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 5, erlang: 5000, general blocking: 0, BBP: 0, Total current utilization: 0.0747366, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 1.14922e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 6, erlang: 6000, general blocking: 0, BBP: 0, Total current utilization: 0.0888857, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 1.35976e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 7, erlang: 7000, general blocking: 0, BBP: 0, Total current utilization: 0.10359, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 1.6818e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 8, erlang: 8000, general blocking: 0, BBP: 0, Total current utilization: 0.117978, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 2.1172e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 9, erlang: 9000, general blocking: 0, BBP: 0, Total current utilization: 0.132511, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 2.4918e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 10, erlang: 10000, general blocking: 0, BBP: 0, Total current utilization: 0.147039, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 2.89109e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 11, erlang: 11000, general blocking: 0, BBP: 0, Total current utilization: 0.161856, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 3.30197e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
